4.360077381134033	4.161901473999023
4.2901291847229	1.6773240566253662
4.925338268280029	2.7287299633026123
3.996125459671021	3.943199157714844
3.4581410884857178	2.590683937072754
1.1117846965789795	1.1220840215682983
4.856717109680176	4.1252760887146
2.407402992248535	1.2435872554779053
4.628867149353027	3.53275465965271
4.142253398895264	5.2354350090026855
3.496068239212036	2.716153860092163
6.132844924926758	4.095755100250244
3.870141506195069	2.7589519023895264
4.259064197540283	4.1116943359375
4.096766948699951	3.096632480621338
3.5557503700256348	4.943413257598877
5.488406181335449	5.834210395812988
6.061233043670654	6.0729804039001465
3.664450883865357	4.236449718475342
4.876723289489746	3.889369249343872
3.721498727798462	1.9756343364715576
3.433870315551758	2.5444912910461426
4.906243324279785	5.002223968505859
4.306006908416748	3.022941827774048
4.485248565673828	5.217044830322266
1.6942542791366575	1.4795856475830078
4.434231281280518	5.7875800132751465
5.350498199462891	5.861824035644531
5.155912399291992	5.515179634094238
5.520895957946777	3.078021049499512
1.1356559991836548	1.6148090362548828
5.027161121368408	5.948705196380615
1.1888582706451416	1.672482967376709
4.753108501434326	3.083813428878784
6.55614185333252	5.992355823516846
4.986180782318115	4.445402145385742
4.1114277839660645	2.4871368408203125
4.051295757293701	2.9147744178771973
3.1165478229522705	2.839451313018799
1.5818548202514648	1.8293306827545168
1.1875718832015991	2.064259529113769
4.671059608459473	3.240846872329712
2.639302492141724	0.9674486517906188
1.1214172840118408	1.1891217231750488
4.935912609100342	5.0918049812316895
4.290744304656982	3.824907541275024
4.966917037963867	5.953875541687012
4.475733757019043	5.627535820007324
3.9993507862091056	0.9534117579460144
4.823862552642822	5.656158924102783
3.159438371658325	1.421031475067139
3.818295955657959	3.5398952960968018
2.1343672275543213	1.005006194114685
4.062303066253662	3.917133331298828
5.339409351348877	5.26732349395752
4.830135345458984	5.968008995056152
5.29003381729126	3.605529308319092
5.573372840881348	1.7312177419662476
5.583067417144775	5.016105651855469
3.953490972518921	3.6031911373138423
1.584060788154602	1.232717990875244
1.549670934677124	0.9482526183128356
0.8904630541801453	1.3625373840332031
4.32874059677124	5.7024030685424805
2.774078130722046	1.115139722824097
