4.969176292419434	3.468825340270996
3.380821466445923	1.6379547119140625
5.226358890533447	2.233314037322998
3.423673152923584	5.430243968963623
4.150233745574951	3.2284250259399414
1.0707643032073977	1.1835520267486572
3.1896660327911377	3.717599868774414
2.867082357406616	1.1554436683654783
4.28834342956543	5.055494785308838
4.235332012176514	5.712073802947998
3.354964256286621	1.6039358377456665
5.2809672355651855	4.191954612731934
5.205321311950684	2.6785755157470703
3.92924165725708	3.962958812713623
3.484838485717773	1.6894018650054932
3.029025793075561	3.6860511302948
5.610177993774414	6.322806358337402
6.021427154541016	6.1145429611206055
2.9534270763397217	3.8979032039642334
5.520291805267334	2.428296566009521
4.00844669342041	2.376143217086792
3.632075786590576	3.0820717811584477
4.191251277923584	5.244963645935059
4.58558464050293	3.604872226715088
3.8192296028137207	5.532076835632324
2.0387439727783203	1.81455397605896
5.724478721618652	5.576637268066406
4.171610355377197	6.210093021392822
4.135715007781982	5.145783424377441
4.553959846496582	2.9619734287261963
1.1928895711898804	1.8967952728271484
3.8805899620056152	6.096271514892578
1.739910364151001	1.4749557971954346
4.560306549072266	3.3777427673339844
6.080754280090332	6.262182712554932
4.602208614349365	5.802834987640381
3.520808458328247	3.22948694229126
3.209005355834961	5.067044258117676
3.0134880542755127	5.183938980102539
2.551536321640014	1.7919352054595947
1.880523681640625	2.123983383178711
4.464070796966553	3.319725513458252
2.4723141193389893	1.0188047885894775
1.845961332321167	1.562262773513794
3.722003221511841	5.28465461730957
3.8639731407165527	3.1685361862182617
5.475377082824707	6.135249137878418
4.800976276397705	4.281116962432861
3.1883130073547363	1.480871558189392
4.397518157958984	6.096160888671875
1.7159619331359863	1.4057722091674805
4.259408473968506	3.2780632972717285
1.582275390625	1.04073965549469
4.368323802947998	3.6745567321777344
6.230027675628662	4.752467155456543
3.5965840816497803	6.15216588973999
4.6473259925842285	4.170577526092529
5.373842239379883	2.6307523250579834
5.792570114135742	6.2926836013793945
3.4966065883636475	2.9355216026306152
1.4424253702163696	1.3183505535125732
1.468944787979126	1.1816593408584597
1.0793461799621582	1.7411431074142456
4.727582931518555	5.88534688949585
2.650015354156494	1.682731866836548
5.038441181182861	3.3907289505004883
2.963501453399658	2.292089939117432
1.040306568145752	1.9733024835586548
5.213994026184082	2.302858829498291
5.1384992599487305	5.986992835998535
5.236063480377197	4.367049217224121
1.2636864185333252	2.2128219604492188
3.219954490661621	2.447542428970337
1.2740778923034668	2.169912338256836
5.996651649475098	5.075467586517334
4.368951320648193	3.3817667961120605
4.378360748291016	5.68737268447876
1.1029279232025146	1.6288738250732422
4.768673419952393	4.369822502136231
5.084794998168945	3.134158134460449
4.184754371643066	1.9673066139221191
4.392726898193359	3.2431633472442627
5.09883451461792	3.933465242385864
1.1229393482208252	2.1568233966827397
4.550737857818604	3.27212905883789
5.815493106842041	2.4236459732055664
4.644547939300537	3.1753995418548584
3.208390712738037	2.713578462600708
5.932958602905273	6.126330852508545
3.5997984409332275	4.246323585510254
4.592465877532959	3.833130359649658
5.017938137054443	3.586979389190674
4.495973587036133	3.5557098388671875
4.102612018585205	2.742903709411621
4.083996295928955	4.563169002532959
5.824146747589111	6.191366672515869
6.013756275177002	5.967555999755859
4.963087558746338	5.26616907119751
4.614707946777344	2.971091985702514
4.994386196136475	2.090398073196411
3.775388717651367	6.198365688323975
6.061272144317627	5.588921546936035
3.711991310119629	3.725164413452149
2.721578598022461	2.969503164291382
5.342487812042236	5.592678070068359
5.511935710906982	4.733164310455322
6.121806621551514	5.6914143562316895
1.1117767095565796	1.5319784879684448
3.255299568176269	3.4536306858062744
4.002803325653076	2.3422117233276367
5.73145055770874	5.57292366027832
3.7550883293151855	2.148976802825928
4.74678373336792	2.368332624435425
4.915250778198242	3.962447643280029
2.932252883911133	3.4616575241088867
3.0396664142608643	2.896870851516724
3.8778815269470215	3.4023971557617188
6.530628204345703	6.0888671875
3.871757745742798	3.8491153717041016
4.703567028045654	5.927613258361816
2.6193325519561768	3.291738986968994
4.819280624389648	3.554296493530273
4.758331298828125	5.130657196044922
5.769431114196777	6.171741008758545
4.093820571899414	4.125275135040283
2.601402282714844	1.263166069984436
5.679172039031982	5.943432807922363
3.280837297439575	3.914360523223877
4.150441646575928	4.366286754608154
2.572824001312256	4.690330982208252
3.712195634841919	5.906193256378174
3.2045156955718994	3.7839431762695312
4.000029563903809	6.394443035125732
3.327420711517334	4.147453308105469
4.033254146575928	6.419602394104004
2.565396547317505	2.0429699420928955
4.67907190322876	6.019359588623047
3.5791919231414795	3.9407238960266113
5.255224227905273	5.30666971206665
6.157332897186279	4.6961164474487305
5.325162887573242	5.490070343017578
5.828277111053467	6.318648338317871
3.8456101417541504	4.863589763641357
1.4357258081436155	1.8161654472351076
3.676360845565796	5.867595672607422
3.719958543777466	3.8420584201812735
3.662332534790039	4.100566864013672
2.8860228061676025	2.8309783935546875
4.464000701904297	4.9499921798706055
5.805976390838623	5.627571105957031
2.2126712799072266	2.401974678039551
3.5290253162384038	4.52109956741333
3.902331590652466	3.2560596466064453
5.3596014976501465	2.9679999351501465
3.1785757541656494	5.87623929977417
3.103357553482056	4.281224250793457
3.5160632133483887	3.3640594482421875
1.4563263654708862	3.696609497070313
4.0441508293151855	2.202566146850586
3.211310863494873	3.5535197257995605
5.936485290527344	5.819973945617676
5.623548984527588	5.996474266052246
4.6725006103515625	3.0851850509643555
5.581509590148926	5.65738582611084
4.922824382781982	3.1837873458862305
2.986873149871826	3.7314293384552
3.959738969802856	5.882311820983887
4.965045928955078	6.262830257415772
4.136802673339844	3.5485148429870605
1.710425853729248	1.0845718383789062
4.765993118286133	3.740123748779297
4.519711017608643	5.176696300506592
5.210625171661377	6.345554351806641
3.746088981628418	6.059542179107666
1.9047051668167116	2.29776930809021
3.8926360607147217	5.177014350891113
4.945059776306152	3.201570749282837
4.3268866539001465	5.201724529266357
4.613046169281006	3.7314436435699454
5.146505832672119	5.901915550231934
1.8028417825698853	2.0875978469848637
5.430466175079346	2.7733678817749023
2.9977669715881348	4.679359436035156
6.0072221755981445	5.474023342132568
3.5867903232574463	2.1899218559265137
2.238977432250977	1.0851904153823853
3.903662204742432	4.174256324768066
4.538245677947998	4.0437116622924805
4.861506938934326	2.5222268104553223
6.858504772186279	3.224898338317871
4.891564846038818	6.023508548736572
2.9916739463806152	3.542332649230957
3.773827075958252	3.8284566402435294
3.988519191741944	3.7273268699646
5.160326957702637	5.912765026092529
5.084675312042236	3.894353866577149
4.4400410652160645	3.173163414001465
6.251163959503174	5.164757251739502
4.590726375579834	2.8295488357543945
3.4588656425476074	2.4549009799957275
2.9518485069274902	2.7839362621307373
4.659663677215576	3.546614408493042
4.9915547370910645	2.844454050064087
1.109168291091919	1.4161323308944702
3.304389476776123	3.068546295166016
4.31423282623291	2.0358963012695312
5.85908842086792	6.141745090484619
3.149749994277954	2.866525650024414
