4.227442264556885	3.876550674438477
3.1824471950531006	1.1906236410140991
4.199215412139893	4.281885147094727
4.347121715545654	2.665440320968628
3.648695707321167	3.594653844833374
2.1644082069396973	2.442511796951294
5.777653694152832	6.549373626708984
3.467536211013794	1.487707018852234
4.898338794708252	5.614044666290283
3.8010025024414062	2.348815441131592
1.4919637441635132	3.1355326175689697
6.292233943939209	6.251004695892334
4.320962905883789	3.659817934036255
4.954517841339111	3.166771173477173
3.839352369308472	3.7000772953033447
5.875728130340576	5.609198093414307
5.5707292556762695	3.137817144393921
6.144576549530029	6.295145988464356
6.89148473739624	6.9137725830078125
3.3327910900115967	3.5067360401153564
4.172823429107666	4.773693561553955
5.634073734283447	4.584253311157227
4.843015193939209	4.7182936668396
4.357658386230469	4.207489013671875
4.306467533111572	3.147723197937012
1.4038995504379272	2.4010322093963623
5.687619209289551	6.100917339324951
3.78457236289978	5.909934043884277
2.6188342571258545	3.9185826778411865
5.641593456268311	3.065791606903076
1.4946787357330322	1.93561589717865
3.351396322250366	3.959317445755005
1.4734723567962646	2.070945978164673
5.174135684967041	3.357006072998047
6.771003246307373	6.396847724914551
5.350147724151611	5.788227081298828
6.835080146789551	6.621767044067383
3.5047857761383057	5.038187503814697
4.895860195159912	1.39029061794281
2.4020395278930664	1.6241849660873413
1.1140295267105105	3.774034261703491
5.197028636932373	2.7486937046051025
3.488762855529785	1.8318442106246948
1.924077272415161	1.860495924949646
5.212448596954346	4.657574653625488
4.087737560272217	3.6822292804718018
5.697272300720215	6.1823015213012695
5.507970333099365	6.680022716522217
2.919506072998047	1.3779844045639038
5.187870025634766	5.210490703582764
1.461655616760254	0.9294725060462952
3.5982015132904053	3.7474114894866943
3.409456253051758	1.2307604551315308
5.067834377288818	3.303147315979004
6.701572418212891	1.9505141973495483
4.476193904876709	5.747855186462402
3.240213394165039	3.9764516353607178
5.115733623504639	3.8821146488189697
6.309690475463867	6.10905122756958
3.821833372116089	3.688062906265259
1.747569918632507	1.7481932640075684
1.304174542427063	1.246456503868103
2.040703535079956	1.7267134189605713
4.8905930519104	4.048309326171875
2.625870943069458	2.0885589122772217
4.359372615814209	3.904192924499512
6.253000259399414	3.147639751434326
3.0768532752990723	2.150104284286499
5.381442070007324	2.2040929794311523
5.6581315994262695	6.311496734619141
6.807023525238037	4.2214035987854
2.5257155895233154	2.9194600582122803
3.3414299488067627	4.145658493041992
2.120518207550049	1.9432185888290403
6.035865306854248	6.153517246246338
5.560960292816162	5.839303016662598
4.30709981918335	2.303631544113159
1.317646861076355	2.2961013317108154
3.897083520889282	4.457636833190918
3.725889444351196	3.259402275085449
4.0651535987854	3.142213821411133
4.170197486877441	4.193580150604248
4.263281345367432	3.219285011291504
1.0161025524139404	2.7110273838043213
5.28632116317749	3.43060564994812
4.243608951568604	4.182047367095947
4.602148532867432	4.623119354248047
3.351914167404175	3.87604546546936
6.18854570388794	6.013344764709473
3.0213632583618164	4.021474838256836
3.759082078933716	4.196262359619141
3.4891302585601807	3.919891595840454
5.760005474090576	5.143855094909668
4.534543037414551	3.986385107040405
4.124964237213135	4.9130449295043945
6.009349346160889	6.09239387512207
6.159927845001221	6.142425537109375
5.903282642364502	5.972295761108398
1.7227842807769775	1.4301577806472778
4.168878555297852	3.601194381713867
5.791088581085205	6.085358619689941
6.10335111618042	5.639274597167969
4.145112037658691	3.796664953231812
2.0377016067504883	2.1549534797668457
7.085161685943604	3.624871492385864
5.513184070587158	2.3834829330444336
6.172732830047607	5.797150135040283
1.2647966146469116	2.2484569549560547
4.754465103149414	3.876061201095581
3.9399805068969727	3.4347472190856934
6.253866672515869	6.383214950561523
3.20532488822937	3.525014162063598
6.156154155731201	3.0416738986968994
4.120367050170898	4.330887794494629
6.158771514892578	5.720487594604492
3.460254430770874	3.52732515335083
1.8096203804016116	2.4660098552703857
6.407774448394775	4.743361949920654
4.1079936027526855	3.713753461837769
4.431513786315918	1.733413577079773
4.137651920318604	2.6979010105133057
3.900921583175659	4.516142845153809
6.25369930267334	5.621784210205078
6.2887701988220215	4.179157733917236
6.780590057373047	6.356148719787598
3.3960766792297363	1.3327007293701172
6.613749027252197	5.653966426849365
5.908505439758301	5.9567389488220215
4.8258442878723145	5.984092712402344
6.851011753082275	6.654131889343262
3.5232975482940674	5.065729141235352
5.7994160652160645	5.527252674102783
4.095215797424316	5.276986122131348
6.420422077178955	5.652459144592285
3.9137074947357178	4.441117286682129
1.2029621601104736	1.505988597869873
5.505173206329346	4.793430805206299
6.157394886016846	3.168616533279419
5.220152378082275	2.780559778213501
4.765558242797852	4.689652919769287
5.533808708190918	4.517769813537598
6.343474864959717	6.26212215423584
5.76007890701294	0.8038951754570007
1.580305576324463	1.0269300937652588
4.214544773101807	6.021685600280762
6.682152271270752	6.637587547302246
3.660970687866211	4.086043834686279
6.790431499481201	6.713870048522949
5.980648517608643	2.2228169441223145
6.060495376586914	5.997226715087891
3.136030435562134	2.539107322692871
6.9734063148498535	6.667742729187012
6.052133083343506	4.326381206512451
6.067096710205078	3.411503791809082
3.803282022476196	2.580176591873169
3.5627710819244385	1.2448424100875854
3.9089415073394775	4.187804222106934
3.260221481323242	2.8772804737091064
4.467235088348389	1.4993964433670044
5.123077869415283	3.9574267864227295
5.845754623413086	5.779375553131104
6.08405065536499	5.877264022827148
6.312805652618408	4.87562894821167
6.038641452789307	5.866343021392822
3.797076940536499	3.5742075443267822
3.5357859134674072	2.1767523288726807
3.680066823959351	4.087514400482178
6.386104106903076	6.613383293151856
4.631837368011475	4.309784412384033
2.801899671554565	1.185686111450195
5.571025371551514	4.6301589012146
4.10623836517334	3.0575942993164062
5.294317245483398	5.417525291442871
4.606784820556641	2.287846088409424
5.481476783752441	1.8903393745422363
4.075576305389404	2.383509397506714
6.833494663238525	4.431168556213379
4.132826805114746	3.181706428527832
4.246436595916748	4.031570911407471
5.946037769317627	5.883382797241211
2.15626859664917	2.8249127864837646
3.718616008758545	3.0287764072418213
2.723844289779663	5.566357135772705
6.051886081695557	6.015351295471191
2.9808695316314697	3.0631377696990967
2.9572479724884038	1.4057848453521729
4.106714725494385	4.495794296264648
3.7458245754241934	4.079587936401367
3.786629676818848	3.882341146469116
6.855204105377197	6.449681282043457
6.1698317527771	6.503114700317383
4.686727523803711	4.475200176239014
3.463596820831299	3.255197048187256
3.380002737045288	3.2874867916107178
3.396822690963745	5.645588874816895
5.040217399597168	5.348328590393066
3.681959390640259	3.571717500686645
6.381346225738525	6.495864868164063
3.722792863845825	3.7205326557159424
3.330687522888184	3.8908071517944336
3.4937431812286377	2.5788795948028564
4.844999313354492	5.52833366394043
3.4368107318878174	3.080716609954834
1.4633581638336182	2.447829246520996
3.3019165992736816	3.648601531982422
3.552764415740967	3.982728719711304
6.000233173370361	6.150641441345215
4.010035037994385	3.6386120319366455
