4.008857250213623	3.7149178981781006
3.691295623779297	1.5513935089111328
5.323918342590332	2.6966848373413086
4.990492343902588	3.42775821685791
3.39074444770813	3.717144727706909
1.310113549232483	1.3562201261520386
5.564746379852295	4.748770236968994
3.46570348739624	1.3233554363250732
4.689247131347656	4.321514129638672
3.9817800521850586	3.3151512145996094
3.240650177001953	1.1569124460220337
5.51610279083252	2.612705707550049
3.733739137649536	3.0890707969665527
5.130602836608887	2.3057608604431152
3.547839641571045	1.8860223293304443
3.713030815124512	3.9285850524902335
5.920053958892822	6.096419811248779
6.076522350311279	5.766598701477051
4.1239094734191895	4.727964878082275
4.706598281860352	3.808670997619629
3.744496583938599	2.556113243103028
3.377606153488159	3.39108943939209
3.347661018371582	3.2633490562438965
5.231180667877197	3.839897871017456
4.915521621704102	5.05763053894043
1.1928452253341677	2.032315254211426
5.659214496612549	5.959228515625
5.325986862182617	5.427830696105957
4.7849531173706055	5.860008716583252
4.89392614364624	4.275862693786621
1.083363652229309	1.7708889245986938
4.2494635581970215	5.113189697265625
0.933788239955902	1.4469554424285889
5.174980163574219	2.9720730781555176
6.857414722442627	6.483148574829102
5.420816898345947	4.892514705657959
4.5526957511901855	2.9126763343811035
4.003794193267822	2.7533175945281982
3.40015721321106	2.7795114517211914
1.2919795513153076	2.1465659141540527
1.298945426940918	2.3870506286621094
5.035240173339844	2.8646929264068604
2.3022050857543945	0.971355140209198
1.1809266805648804	1.4485280513763428
5.262718677520752	3.469711303710937
4.1934027671813965	2.828855514526367
5.891391754150391	5.870686054229736
4.488907337188721	6.26470947265625
4.037665843963623	1.1953362226486206
6.043534278869629	4.367328643798828
2.955808162689209	0.8999377489089966
3.289222955703736	4.051752090454102
2.628514051437378	1.174882411956787
3.6892590522766113	5.304900646209717
6.034860610961914	5.906069278717041
3.744992017745972	5.674156665802002
4.785939693450928	3.83441972732544
5.381251811981201	2.6062560081481934
6.493522644042969	6.704929828643799
2.1387996673583984	2.8518338203430176
2.0712532997131348	1.5737909078598022
1.3543745279312134	1.0291885137557983
1.0468260049819946	1.7215197086334229
4.931562900543213	5.204497337341309
2.963528871536255	1.6105362176895142
2.9922354221343994	2.9768309593200684
4.294123649597168	3.1597368717193604
1.0973658561706543	1.5844453573226929
5.2124552726745605	2.113969564437866
4.705389499664307	5.417160034179688
6.207292079925537	5.83360481262207
1.2025498151779177	1.5621976852416992
3.3639135360717773	1.7802659273147583
1.699495553970337	1.8569899797439573
5.614395618438721	5.458648681640625
3.355825424194336	1.3487308025360107
4.911889553070068	5.35335111618042
1.1578885316848757	1.4662951231002808
4.027788162231445	4.792080402374268
3.9192745685577393	2.8643503189086914
4.145413875579834	2.3180487155914307
3.545253038406372	4.0659499168396
3.5665946006774902	4.141860485076904
1.0673965215682983	1.8631244897842407
5.371738433837891	4.114461421966553
4.724907398223877	2.9170145988464355
3.773714780807495	3.868277072906494
2.8159329891204834	3.7664990425109854
6.178269386291504	6.020326614379883
3.726104497909546	4.393289089202881
3.999380588531494	4.416210651397705
5.0166850090026855	3.655785799026489
3.953190088272095	3.705324649810791
4.78549861907959	3.225755214691162
4.236523628234863	4.413980007171631
5.968704700469971	5.972717761993408
6.118226051330566	6.021763324737549
4.681416034698486	6.037399768829346
4.909386157989502	2.862166166305542
4.414213180541992	2.841269016265869
3.4957706928253174	5.559717655181885
5.797970771789551	6.142377853393555
3.351368904113769	4.010989665985107
2.278724670410156	3.167793035507202
5.912590503692627	4.730204105377197
5.5988969802856445	4.315208911895752
6.134261608123779	5.720359802246094
1.066925883293152	1.2919210195541382
2.956033229827881	4.113123416900635
3.0776407718658447	3.1846718788146973
6.724416255950928	5.93683671951294
3.2092771530151367	2.8594932556152344
3.4746038913726807	3.059345960617065
4.162479877471924	3.709858894348145
4.270212650299072	3.7805252075195312
2.396728754043579	1.8177796602249143
2.412447452545166	3.0696890354156494
6.34868860244751	6.265181064605713
3.9231998920440674	2.8741464614868164
4.926270008087158	5.423021793365479
3.249324083328247	3.6085243225097656
4.161936283111572	3.8741025924682617
6.375045299530029	6.094336986541748
5.688049793243408	3.943271160125733
4.336388111114502	4.851474761962891
3.2741267681121826	1.2440637350082395
5.353616237640381	5.772369384765625
5.00671911239624	4.654201984405518
5.301133632659912	4.69898796081543
4.858035087585449	5.058224201202393
4.529508113861084	5.546323299407959
4.945364952087402	4.636985778808594
5.637219429016113	4.86819314956665
5.122663497924805	4.681162357330322
5.218112468719482	5.631551265716553
2.597230911254883	1.398340940475464
4.582207679748535	4.331182956695557
2.998167991638184	4.110959529876709
4.36021089553833	4.820306301116943
5.891168594360352	5.1285810470581055
5.591900825500488	5.544623851776123
6.449746608734131	6.217785358428955
3.1019773483276367	2.1122288703918457
2.3167617321014404	1.6094777584075928
3.912412166595459	4.236416816711426
4.533707141876221	5.230006217956543
3.5555551052093506	3.302031278610229
3.991729974746704	2.9830729961395264
4.78017520904541	2.9060375690460205
6.260066986083984	5.672647953033447
2.95503306388855	2.94996976852417
4.971579551696777	4.918223857879639
5.536368846893311	3.466015338897705
5.591691970825195	2.866236448287964
4.350612640380859	4.076256275177002
3.397979497909546	3.319547176361084
3.3067190647125244	3.1450912952423096
1.220206618309021	4.331135272979736
4.646491527557373	1.9899553060531616
3.6797935962677	4.531650543212891
6.233673095703125	5.930211544036865
5.203544616699219	5.83117151260376
4.972817420959473	4.486896991729736
6.135239124298096	5.220890045166016
4.539029121398926	4.6511101722717285
4.7742919921875	3.766892433166504
4.45424747467041	4.655786514282227
6.191082954406738	6.260770797729492
3.76162314414978	4.627015113830566
1.899203896522522	0.9997652173042296
4.109006404876709	1.8392919301986692
4.888024806976318	4.747341632843018
6.014890670776367	5.154588222503662
4.428832530975342	4.803203105926514
4.486369609832764	4.673936367034912
4.193193435668945	4.187841892242432
4.9003987312316895	5.06777811050415
3.827524900436402	4.653590202331543
3.3233206272125244	1.5416145324707031
5.383967399597168	6.003008842468262
1.570400357246399	1.9490948915481567
3.2447822093963623	3.2520129680633545
2.706942081451416	4.821671962738037
6.150096893310547	6.020849704742432
4.2132344245910645	2.8012681007385254
2.0615789890289307	1.2066118717193604
3.80841875076294	4.159572601318359
4.227719783782959	3.815365076065064
3.866508722305298	2.9154577255249023
6.897079944610596	3.3380143642425537
4.407850742340088	5.492284297943115
3.685404062271118	4.361280918121338
3.792942762374878	4.352111339569092
3.459952116012573	4.181906223297119
4.413989543914795	6.582290172576904
4.3824076652526855	4.472953796386719
3.918930530548096	3.647683620452881
6.569697856903076	6.507040500640869
4.380653858184815	3.537923812866211
3.55324125289917	3.8465616703033447
2.627723932266236	3.132740259170532
3.910659313201904	1.3044049739837646
3.304228544235229	3.145612955093384
1.573677897453308	1.4859580993652344
2.634434461593628	3.800426721572876
3.1355886459350586	1.8517879247665403
6.121706008911133	5.565367221832275
2.096836805343628	2.6396288871765137
