5.1181488037109375	3.0074613094329834
4.17535400390625	1.872875452041626
5.150353908538818	1.8560478687286377
3.545198678970337	3.5084619522094727
4.863171100616455	2.6567301750183105
1.1723778247833252	1.544228196144104
3.565762996673584	4.643805980682373
3.314707040786743	2.18503999710083
4.392690181732178	3.9422526359558105
4.21900749206543	4.297547817230225
3.559388399124145	2.1870827674865723
5.579526901245117	5.917771339416504
4.612387657165527	2.5722341537475586
4.450811862945557	5.293753623962402
4.389676570892334	2.501702308654785
3.44565486907959	2.8800530433654785
5.442762851715088	5.535043716430664
6.104516506195068	6.044972896575928
3.538013219833374	3.721254348754883
4.543056964874268	3.1096339225769043
2.9744174480438232	1.5690637826919556
3.782576084136963	4.008716106414795
4.2501301765441895	4.622691631317139
4.645427703857422	2.7995264530181885
4.440365314483643	4.412290096282959
1.725185751914978	1.2909555435180664
5.87657642364502	5.700422763824463
5.366167545318604	5.942687034606934
4.48465633392334	4.502659320831299
4.989540576934815	3.66576623916626
1.2760378122329712	1.2026597261428833
3.8746182918548575	5.932947158813477
1.3641061782836914	1.804331660270691
4.819450378417969	3.5983238220214844
6.41254186630249	5.869638442993164
5.264788627624512	5.110165119171143
3.566197633743286	2.521635055541992
1.6334190368652344	3.6668412685394287
3.758368730545044	3.1467251777648926
3.1628921031951904	2.1389548778533936
1.6618961095809937	2.2112526893615723
5.26435136795044	2.898678779602051
2.708793878555298	1.5383573770523071
1.756100058555603	1.6413332223892212
4.741692543029785	5.938740253448486
4.164768218994141	2.591595411300659
5.91909646987915	5.72305154800415
4.303135395050049	5.131794452667236
3.923774242401123	1.4771461486816406
4.457819938659668	5.753225326538086
3.6370534896850586	1.7028635740280151
3.9021074771881104	3.5802693367004395
1.733236312866211	1.2460792064666748
4.479432582855225	3.920297622680664
5.983475685119629	4.395126819610596
3.540775775909424	6.179256439208984
4.621823787689209	2.873851537704468
5.51425313949585	1.8610992431640625
6.229630947113037	6.097224235534668
4.485537052154541	3.063413381576538
1.6913132667541504	1.1758296489715576
1.8872652053833008	1.1665176153182983
1.1696118116378784	1.3786592483520508
3.9300172328948975	5.616899967193604
4.0597124099731445	1.262696623802185
4.302941799163818	2.8223705291748047
3.711453676223755	2.2084901332855225
1.1037592887878418	1.4027491807937622
5.650519847869873	1.4958657026290894
5.053981781005859	5.910831928253174
4.361730575561523	3.826791524887085
1.253662347793579	1.8648511171340945
3.550811052322388	2.025423765182495
1.473827600479126	2.1591272354125977
5.709971904754639	5.88868522644043
3.764628171920776	3.46066951751709
4.787191867828369	3.0683460235595703
1.551439881324768	1.5802668333053589
5.078358173370361	5.22878885269165
5.2272047996521	2.5366435050964355
4.366549015045166	2.1674351692199707
4.486237049102783	5.5649237632751465
4.506537914276123	3.770331621170044
0.9730944633483888	1.8742507696151731
4.926815509796143	5.028159141540527
6.056244850158691	2.1693930625915527
4.540808200836182	3.611030101776123
2.836565494537353	2.3291311264038086
5.831648349761963	6.127312183380127
4.206454753875732	4.021761894226074
4.6816086769104	4.283088207244873
4.807751655578613	3.6694486141204834
4.556128978729248	2.3498401641845703
4.614217281341553	3.9445645809173584
4.1810688972473145	4.579745292663574
6.037829875946045	5.939474582672119
5.915815830230713	5.539046764373779
4.810243129730225	5.662598133087158
4.70777702331543	3.049544334411621
4.87866735458374	3.2873096466064453
4.594016075134277	5.734521389007568
5.800048351287842	5.665043354034424
3.955980062484741	2.527670383453369
3.202357530593872	2.7811052799224854
3.8217389583587646	3.468716144561768
5.162101268768311	4.269593715667725
6.00504732131958	4.765060424804688
1.1943495273590088	1.4541436433792114
3.7026078701019287	2.903337240219116
3.622550249099731	2.5634450912475586
6.185615539550781	6.163862705230713
3.7641289234161377	1.683361291885376
3.18445086479187	1.291415095329285
5.417208194732666	3.576066493988037
4.811901569366455	4.065183162689209
3.5459115505218506	2.5114331245422363
3.660800218582153	3.288530111312866
6.43023157119751	6.337606906890869
3.756784677505493	3.5075395107269287
5.359936237335205	4.255937099456787
3.279498815536499	2.639272451400757
4.722657680511475	4.803567409515381
4.900730609893799	4.097647666931152
6.561957359313965	4.4701337814331055
4.388062000274658	2.9148387908935547
4.380249500274658	1.6208834648132324
5.608413219451904	5.071481227874756
3.583679676055908	4.652472496032715
4.677433013916016	4.903086185455322
4.646613597869873	4.779097080230713
4.490791320800781	6.280601501464844
4.353400230407715	3.8754689693450928
4.64647912979126	5.588789463043213
3.9085731506347656	2.8675761222839355
5.176982402801514	6.178123950958252
3.8702385425567623	2.303622245788574
3.670676946640015	5.226054191589356
2.927755355834961	1.993913412094116
5.347375392913818	4.331835746765137
6.399749755859375	4.937958240509033
6.3802995681762695	5.381820201873779
6.304970741271973	5.507884979248047
4.542324542999268	3.6630473136901855
2.451879501342773	1.837723970413208
2.155557870864868	4.931196212768555
4.630183696746826	4.291087627410889
2.2452189922332764	5.504776477813721
3.622483491897583	3.09070372581482
4.752835750579834	4.504776954650879
5.837147235870361	5.975745677947998
2.969228744506836	1.8567752838134768
4.730057716369629	4.097984790802002
4.421584606170654	3.067434787750244
5.740058422088623	4.069723606109619
3.1264724731445312	5.242128849029541
3.353159189224243	2.9606504440307617
4.066333293914795	1.773175597190857
1.6941556930541992	4.210801124572754
4.236900329589844	1.6609712839126587
3.1590192317962646	5.173359394073486
5.944361686706543	6.121014595031738
6.435666084289551	5.6984734535217285
4.686561584472656	3.039945602416992
5.899896621704102	5.63533353805542
4.8195390701293945	4.394497871398926
4.333916187286377	2.715742349624634
4.392852783203125	5.3870062828063965
5.585458278656006	5.869487285614014
3.270456314086914	3.3853354454040527
1.83112895488739	1.0144093036651611
3.799548864364624	2.89131236076355
5.055949687957764	5.92917013168335
6.166390895843506	4.433988571166992
4.308486461639404	4.309121608734131
2.051276683807373	2.8546762466430664
4.580345153808594	5.356672286987305
5.872523307800293	3.1146531105041504
3.5684876441955566	3.5586276054382324
4.056199550628662	3.137035131454468
5.248713970184326	5.651244640350342
1.610348105430603	1.6636046171188354
4.214144229888916	2.8521504402160645
2.5251481533050537	4.311006546020508
5.90392017364502	5.67685079574585
3.885687828063965	3.104467391967773
2.8739984035491943	1.0018609762191772
3.80255126953125	3.580933094024658
4.823320865631104	3.5812878608703613
3.357208490371704	2.857489109039306
6.578766345977783	4.141593933105469
5.660537242889404	6.086370944976807
3.814551591873169	3.236107587814331
3.643123865127564	2.3873331546783447
2.3778445720672607	2.514508008956909
5.293007373809815	6.225153923034668
4.701681613922119	3.3449954986572266
4.72268533706665	2.907142877578736
6.661197185516357	6.522468090057373
4.309352874755859	2.679056406021118
4.168071269989014	2.5824193954467773
3.7833714485168457	2.700299024581909
4.678714275360107	2.341871738433838
4.422085285186768	2.67297887802124
1.106061577796936	1.278516411781311
3.2825443744659424	2.3747124671936035
4.416329860687256	2.756321907043457
5.932563304901123	6.030931949615479
5.008995532989502	1.807307243347168
